trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.09000001213260708, 'e': 0.030346673687106564}",25,11,28.104059766889886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.09000001091934637, 'e': 0.02973974021336443}",20,2,26.88761012615889,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.09000000982741173, 'e': 0.029144945409097144}",25,15,20.31658049926768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.09000000884467056, 'e': 0.0285620465009152}",25,17,1.7640784911846934,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.0900000079602035, 'e': 0.027990805570896896}",25,19,10.427559405793332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.09000000716418315, 'e': 0.027430989459478958}",20,12,7.233839796185599,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.09000000644776483, 'e': 0.026882369670289376}",20,3,25.041855674048097,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.09000000580298835, 'e': 0.02634472227688359}",25,17,16.439388877772195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.09000000522268951, 'e': 0.025817827831345917}",20,7,10.318997363527446,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.09000000470042056, 'e': 0.025301471274718997}",30,13,29.513538585569584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.0900000042303785, 'e': 0.024795441849224616}",20,12,16.89336445575008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.09000000380734066, 'e': 0.024299533012240124}",25,13,22.720049195282364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.09000000342660659, 'e': 0.023813542351995322}",25,13,19.685680886246182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.09000000308394593, 'e': 0.023337271504955414}",20,10,21.737564088076358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.09000000277555134, 'e': 0.022870526074856307}",20,0,23.736338175790035,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.09000000249799621, 'e': 0.02241311555335918}",20,15,8.470915583809735,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.09000000224819658, 'e': 0.021964853242291995}",25,16,17.072534629654513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.09000000202337692, 'e': 0.021525556177446156}",25,16,20.899088526149214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.09000000182103923, 'e': 0.02109504505389723}",25,14,18.566952716154987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.0900000016389353, 'e': 0.020673144152819286}",35,26,16.379212363066248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.09000000147504178, 'e': 0.0202596812697629}",20,10,15.126488791890749,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.0900000013275376, 'e': 0.019854487644367643}",30,15,12.78562457129532,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.09000000119478384, 'e': 0.01945739789148029}",25,15,14.180583151494922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.09000000107530545, 'e': 0.019068249933650683}",35,26,18.67444354438654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.09000000096777491, 'e': 0.01868688493497767}",20,9,19.53053267505773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.09000000087099742, 'e': 0.018313147236278113}",30,23,10.988514699777294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.09000000078389768, 'e': 0.017946884291552553}",20,9,20.55955089285518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.09000000070550791, 'e': 0.0175879466057215}",20,10,22.13829694695883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.09000000063495711, 'e': 0.01723618767360707}",25,13,21.34339104886486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.0900000005714614, 'e': 0.01689146392013493}",20,13,12.16656229223958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.09000000051431527, 'e': 0.01655363464173223}",20,5,26.07931775083798,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.09000000046288374, 'e': 0.016222561948897585}",20,10,18.291471756102037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.09000000041659537, 'e': 0.015898110709919634}",20,12,16.31508081248826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.09000000037493583, 'e': 0.01558014849572124}",25,13,21.25572454958936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.09000000033744224, 'e': 0.015268545525806814}",20,8,18.617355197814344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.09000000030369802, 'e': 0.014963174615290679}",20,12,15.90700105002545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.09000000027332822, 'e': 0.014663911122984865}",20,11,16.80121022604328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.0900000002459954, 'e': 0.014370632900525168}",20,11,18.998103426800355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.09000000022139586, 'e': 0.014083220242514663}",25,15,20.376212076254824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.09000000019925627, 'e': 0.01380155583766437}",25,3,35.133739930868636,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.09000000017933064, 'e': 0.013525524720911083}",20,10,18.426668562775745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.09000000016139757, 'e': 0.01325501422649286}",25,7,23.79290269638785,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.09000000014525782, 'e': 0.012989913941963003}",20,14,11.966244583862114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.09000000013073203, 'e': 0.012730115663123744}",25,18,14.067544649942654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.09000000011765884, 'e': 0.012475513349861267}",25,15,18.294966463758033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.09000000010589294, 'e': 0.012226003082864043}",30,20,18.138790387275563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.09000000009530365, 'e': 0.011981483021206761}",25,8,27.71007564908315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.09000000008577329, 'e': 0.011741853360782626}",30,17,28.019111827296452,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.09000000007719595, 'e': 0.011507016293566973}",20,15,8.625032613672722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.09000000006947637, 'e': 0.011276875967695634}",25,14,19.615803973042713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.09000000006252873, 'e': 0.01105133844834172}",20,9,5.110452469726926,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.09000000005627586, 'e': 0.010830311679374887}",25,20,9.015999137705379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.09000000005064827, 'e': 0.010613705445787387}",30,16,28.957618861396725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.09000000004558344, 'e': 0.010401431336871641}",35,20,30.133663610278816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.0900000000410251, 'e': 0.010193402710134207}",20,16,9.105773310518526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.09000000003692259, 'e': 0.009989534655931522}",30,13,33.792614873196044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.09000000003323033, 'e': 0.009789743962812892}",25,15,17.683320068609778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.0900000000299073, 'e': 0.009593949083556635}",20,3,26.12610985372498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.09000000002691656, 'e': 0.009402070101885502}",25,18,13.38546615099995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.09000000002422491, 'e': 0.009214028699847792}",30,13,35.79096313521802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.09000000002180242, 'e': 0.009029748125850836}",25,19,11.457466220689755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.09000000001962218, 'e': 0.008849153163333819}",25,12,19.31774075137317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.09000000001765995, 'e': 0.008672170100067142}",20,8,25.728403364952115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.09000000001589396, 'e': 0.0084987266980658}",20,3,30.312774298437468,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.09000000001430457, 'e': 0.008328752164104482}",30,17,21.04460166736104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.0900000000128741, 'e': 0.008162177120822393}",25,14,15.602642800723727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.0900000000115867, 'e': 0.007998933578405944}",20,11,7.805112356528077,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.09000000001042803, 'e': 0.007838954906837826}",35,26,11.607981268996648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.09000000000938523, 'e': 0.007682175808701069}",20,8,20.924943648490142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.0900000000084467, 'e': 0.007528532292527048}",25,11,25.033368419238325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.09000000000760203, 'e': 0.007377961646676506}",20,15,9.867879736467097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.09000000000684183, 'e': 0.007230402413742976}",20,12,18.56441402998987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.09000000000615764, 'e': 0.007085794365468116}",25,13,17.870730189352667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.09000000000554188, 'e': 0.006944078478158754}",20,15,10.01743782378797,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.09000000000498769, 'e': 0.006805196908595579}",30,14,25.085133232868124,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.09000000000448892, 'e': 0.006669092970423667}",35,24,23.204915671175698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.09000000000404003, 'e': 0.006535711111015194}",20,7,22.663578730611963,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.09000000000363603, 'e': 0.00640499688879489}",25,10,30.973993096897242,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.09000000000327242, 'e': 0.0062768969510189915}",20,7,24.32387152024223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.09000000000294518, 'e': 0.006151359011998612}",25,17,12.89937398330484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.09000000000265067, 'e': 0.00602833183175864}",30,18,22.256956730010216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.0900000000023856, 'e': 0.005907765195123467}",30,12,30.222932390913034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.09000000000214703, 'e': 0.005789609891220997}",35,18,32.105996663676045,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.09000000000193233, 'e': 0.005673817693396577}",20,16,6.187799322385864,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.09000000000173909, 'e': 0.0055603413395286455}",30,12,32.12465974815875,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.09000000000156519, 'e': 0.005449134512738073}",20,8,18.981611071669327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.09000000000140868, 'e': 0.005340151822483311}",25,18,8.550542196271767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.0900000000012678, 'e': 0.005233348786033645}",30,21,15.99765788553613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.09000000000114101, 'e': 0.005128681810312972}",20,7,24.28280217689067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.09000000000102693, 'e': 0.005026108174106712}",20,12,12.675534119155447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.09000000000092423, 'e': 0.004925586010624578}",25,16,16.762217948958135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.0900000000008318, 'e': 0.0048270742904120865}",20,6,28.49060760532921,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.09000000000074862, 'e': 0.0047305328046038445}",25,11,27.50704457576974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.09000000000067376, 'e': 0.004635922148511768}",25,9,31.818262272789532,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.09000000000060639, 'e': 0.004543203705541532}",20,16,8.427158953882174,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.09000000000054574, 'e': 0.004452339631430702}",25,11,23.932769230894788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.09000000000049117, 'e': 0.004363292838802087}",25,13,0.6030141423256834,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.09000000000044206, 'e': 0.004276026982026045}",25,15,17.745943667320848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.09000000000039785, 'e': 0.004190506442385524}",25,13,10.462114838210198,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.09000000000035806, 'e': 0.004106696313537814}",25,16,15.78305173379988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.09000000000032225, 'e': 0.004024562387267058}",25,18,13.939927845105695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.09000000000029003, 'e': 0.003944071139521717}",35,24,16.319600384360257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.09000000000026102, 'e': 0.0038651897167312817}",20,13,13.723948319026288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.09000000000023492, 'e': 0.003787885922396656}",30,20,19.716466968029238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.09000000000021142, 'e': 0.003712128203948723}",25,8,29.871393935308216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.09000000000019029, 'e': 0.0036378856398697483}",20,12,12.58268415972337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.09000000000017126, 'e': 0.0035651279270723533}",20,14,8.908353294558994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.09000000000015414, 'e': 0.003493825368530906}",25,13,24.78660933930972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.09000000000013872, 'e': 0.003423948861160288}",20,0,26.603955558400976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.09000000000012484, 'e': 0.003355469883937082}",30,20,18.339887852153336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.09000000000011237, 'e': 0.0032883604862583406}",25,15,18.751395780892498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.09000000000010112, 'e': 0.0032225932765331737}",25,7,31.00069766196161,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.09000000000009101, 'e': 0.00315814141100251}",20,16,6.35828770709799,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.09000000000008192, 'e': 0.00309497858278246}",25,14,22.212284640718742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.09000000000007372, 'e': 0.0030330790111268106}",25,13,22.487898644343527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.09000000000006635, 'e': 0.0029724174309042743}",30,14,27.196917104239937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.09000000000005971, 'e': 0.0029129690822861888}",30,19,20.13474930711978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.09000000000005375, 'e': 0.002854709700640465}",20,6,23.341384585887127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.09000000000004836, 'e': 0.0027976155066276555}",20,14,10.864519717955998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.09000000000004353, 'e': 0.0027416631964951024}",20,9,19.525502137994682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.09000000000003917, 'e': 0.0026868299325652004}",25,13,22.705289943951694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.09000000000003526, 'e': 0.0026330933339138965}",25,18,14.150742077566544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.09000000000003174, 'e': 0.0025804314672356185}",30,20,19.614643712461593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.09000000000002856, 'e': 0.002528822837890906}",20,12,16.49025277205392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.0900000000000257, 'e': 0.0024782463811330877}",25,8,29.716146635829638,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.09000000000002313, 'e': 0.002428681453510426}",20,13,12.086129123444834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.09000000000002081, 'e': 0.0023801078244402173}",20,6,19.39388200878775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.09000000000001873, 'e': 0.002332505667951413}",35,21,23.286764876949448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.09000000000001686, 'e': 0.002285855554592385}",25,17,15.69848581181914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.09000000000001518, 'e': 0.002240138443500537}",20,3,28.231901521269666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.09000000000001365, 'e': 0.002195335674630526}",25,20,10.054319073191309,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.09000000000001229, 'e': 0.0021514289611379157}",20,11,13.242591009408603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.09000000000001106, 'e': 0.0021084003819151573}",25,13,19.917197998053307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.09000000000000996, 'e': 0.002066232374276854}",25,0,36.883884346735265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.09000000000000896, 'e': 0.002024907726791317}",20,11,18.221728676645377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.09000000000000806, 'e': 0.0019844095722554907}",25,15,18.938661788103605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.09000000000000725, 'e': 0.0019447213808103808}",30,13,33.92300630453755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.09000000000000653, 'e': 0.0019058269531941731}",20,10,18.845987465506695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.09000000000000588, 'e': 0.0018677104141302896}",25,8,35.51029756005703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.09000000000000528, 'e': 0.0018303562058476837}",25,13,20.351869489293662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.09000000000000476, 'e': 0.0017937490817307301}",20,2,32.87746908845613,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.09000000000000428, 'e': 0.0017578741000961154}",25,11,28.240726547487043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.09000000000000385, 'e': 0.001722716618094193}",30,14,26.725814439450442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.09000000000000347, 'e': 0.0016882622857323092}",20,14,11.835268909377126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.09000000000000312, 'e': 0.001654497040017663}",30,15,25.54233746197209,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.09000000000000281, 'e': 0.0016214070992173098}",20,16,7.7492625680096054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.09000000000000252, 'e': 0.0015889789572329635}",30,17,24.001696052546457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.09000000000000227, 'e': 0.0015571993780883042}",30,11,34.20644108190211,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.09000000000000205, 'e': 0.001526055390526538}",25,14,23.7358366829318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.09000000000000184, 'e': 0.0014955342827160073}",25,11,25.59853610250549,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.09000000000000166, 'e': 0.001465623597061687}",20,10,20.418063739003024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.0900000000000015, 'e': 0.0014363111251204533}",30,20,18.75781832999579,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.09000000000000134, 'e': 0.0014075849026180442}",20,6,26.66120105467341,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.0900000000000012, 'e': 0.0013794332045656834}",20,0,34.663514167896444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.09000000000000109, 'e': 0.0013518445404743697}",30,20,19.27197869133594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.09000000000000098, 'e': 0.0013248076496648823}",35,15,36.30718136365801,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.09000000000000088, 'e': 0.0012983114966715846}",25,15,16.252382184653275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.09000000000000079, 'e': 0.0012723452667381529}",20,10,17.941352641508516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.09000000000000072, 'e': 0.0012468983614033898}",20,14,13.666756206466898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.09000000000000064, 'e': 0.001221960394175322}",25,7,31.508703900038096,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.09000000000000058, 'e': 0.0011975211862918155}",30,13,31.52074964470487,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.09000000000000052, 'e': 0.0011735707625659792}",30,16,30.882400046599688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.09000000000000047, 'e': 0.0011500993473146596}",20,0,26.801662016049725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.09000000000000041, 'e': 0.0011270973603683663}",20,12,12.669848102439264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.09000000000000037, 'e': 0.001104555413160999}",20,6,25.076285349415343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.09000000000000034, 'e': 0.001082464304897779}",30,22,12.801651324941004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.0900000000000003, 'e': 0.0010608150187998234}",25,14,21.946994624377684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.09000000000000027, 'e': 0.0010395987184238268}",30,18,20.99783317940452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.09000000000000025, 'e': 0.0010188067440553505}",20,15,9.952031621240067,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.09000000000000022, 'e': 0.0009984306091742434}",30,19,19.741547879753206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,8,46.62684141812026,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,21.35709395497009,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,20,11.371032162260152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,14,17.961848198075202,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
